param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,build-I-regression-linear real,build-I-regression-linear sys,build-I-regression-linear user,build-admit-cast-regression-linear real,build-admit-cast-regression-linear sys,build-admit-cast-regression-linear user,build-admit-regression-linear real,build-admit-regression-linear sys,build-admit-regression-linear user,build-eval-thunk-regression-linear real,build-eval-thunk-regression-linear sys,build-eval-thunk-regression-linear user,build-pf-cast-regression-linear real,build-pf-cast-regression-linear sys,build-pf-cast-regression-linear user,build-thunk-regression-linear real,build-thunk-regression-linear sys,build-thunk-regression-linear user,check-I-regression-linear real,check-I-regression-linear sys,check-I-regression-linear user,check-admit-cast-regression-quadratic real,check-admit-cast-regression-quadratic sys,check-admit-cast-regression-quadratic user,check-admit-regression-quadratic real,check-admit-regression-quadratic sys,check-admit-regression-quadratic user,check-pf-cast-regression-quadratic real,check-pf-cast-regression-quadratic sys,check-pf-cast-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,eval-thunk-regression-linear real,eval-thunk-regression-linear sys,eval-thunk-regression-linear user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,fast_rewrite-regression-quadratic real,fast_rewrite-regression-quadratic sys,fast_rewrite-regression-quadratic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-cubic real,reify-regression-cubic sys,reify-regression-cubic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user,type-I-regression-linear real,type-I-regression-linear sys,type-I-regression-linear user,type-admit-cast-regression-quadratic real,type-admit-cast-regression-quadratic sys,type-admit-cast-regression-quadratic user,type-admit-regression-quadratic real,type-admit-regression-quadratic sys,type-admit-regression-quadratic user,type-pf-cast-regression-quadratic real,type-pf-cast-regression-quadratic sys,type-pf-cast-regression-quadratic user
,,,,rewrite_repeated_app_fast_rewrite_ltac2,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,0.001,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.022,0.001,0.,0.001,0.024,0.,0.022,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,0.,0.,0.,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
,,,,rewrite_repeated_app_fast_rewrite_ltac2,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,0.023,0.,0.023,0.003,0.,0.003,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,0.,0.,0.,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012
,,,,rewrite_repeated_app_fast_rewrite_ltac2,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.021,0.,0.021,0.002,0.,0.002,0.02,0.,0.02,0.003,0.,0.003,0.009,0.,0.009,0.014,0.,0.014,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,0.,0.,0.,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009
,,,,rewrite_repeated_app_fast_rewrite_ltac2,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,0.001,0.,0.001,0.023,0.,0.023,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,0.,0.,0.,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.013,0.,0.013,0.009,0.,0.009,0.01,0.,0.01
,,,,rewrite_repeated_app_fast_rewrite_ltac2,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.002,0.,0.002,0.024,0.,0.024,0.003,0.,0.003,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,0.,0.,0.,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014
,,,,rewrite_repeated_app_fast_rewrite_ltac2,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025,0.002,0.,0.002,0.024,0.,0.024,0.007,0.,0.007,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,0.,0.,0.,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.013,0.,0.013,0.011,0.,0.011,0.012,0.,0.012
,,,,rewrite_repeated_app_fast_rewrite_ltac2,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025,0.002,0.,0.002,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,0.,0.,0.,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
,,,,rewrite_repeated_app_fast_rewrite_ltac2,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.002,0.,0.002,0.025,0.,0.025,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,0.,0.,0.,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014
,,,,rewrite_repeated_app_fast_rewrite_ltac2,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.003,0.19,,,,,,,,,,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.002,0.,0.002,0.026,0.,0.026,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,0.,0.,0.,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.023,0.,0.023
,,,,rewrite_repeated_app_fast_rewrite_ltac2,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.009,0.,0.009,0.032,0.,0.032,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,0.,0.,0.,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
,,,,rewrite_repeated_app_fast_rewrite_ltac2,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,0.002,0.,0.002,0.009,0.,0.009,0.002,0.,0.002,0.033,0.,0.033,0.002,0.,0.002,0.032,0.,0.032,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.,0.,0.,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.016,0.,0.016,0.015,0.,0.015,0.016,0.,0.016
,,,,rewrite_repeated_app_fast_rewrite_ltac2,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.003,0.218,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.002,0.,0.002,0.034,0.,0.034,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,0.,0.,0.,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.018,0.,0.018
,,,,rewrite_repeated_app_fast_rewrite_ltac2,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.031,0.,0.031,0.003,0.,0.,0.031,0.,0.031,0.005,0.,0.005,0.018,0.,0.018,0.017,0.,0.017,0.019,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.,0.,0.,,,,,,,0.191,0.,0.19,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,0.019,0.,0.017,0.017,0.,0.017,0.022,0.,0.022
,,,,rewrite_repeated_app_fast_rewrite_ltac2,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.002,0.,0.002,0.041,0.,0.041,0.005,0.,0.005,0.024,0.,0.024,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.,0.,0.,,,,,,,0.208,0.,0.207,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.022,0.,0.022,0.018,0.,0.018,0.019,0.,0.019
,,,,rewrite_repeated_app_fast_rewrite_ltac2,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.002,0.,0.002,0.033,0.,0.033,0.011,0.,0.011,0.019,0.,0.019,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.,0.,0.,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
,,,,rewrite_repeated_app_fast_rewrite_ltac2,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.003,0.269,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.038,0.003,0.034,0.003,0.,0.003,0.038,0.003,0.034,0.005,0.,0.005,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.,0.,0.,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.021,0.,0.021,0.02,0.,0.02,0.022,0.,0.022
,,,,rewrite_repeated_app_fast_rewrite_ltac2,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.003,0.,0.003,0.042,0.,0.042,0.006,0.,0.006,0.021,0.,0.021,0.028,0.,0.028,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.,0.,0.,,,,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.022,0.,0.022,0.021,0.,0.021,0.023,0.,0.023
,,,,rewrite_repeated_app_fast_rewrite_ltac2,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.039,0.,0.039,0.003,0.,0.003,0.039,0.,0.039,0.006,0.,0.006,0.022,0.,0.022,0.022,0.,0.022,0.024,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,0.,0.,0.,,,,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.023,0.,0.023,0.028,0.,0.028,0.022,0.,0.022
,,,,rewrite_repeated_app_fast_rewrite_ltac2,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.003,0.295,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.003,0.,0.003,0.041,0.,0.041,0.006,0.,0.006,0.024,0.,0.024,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.003,0.052,0.,0.,0.,,,,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.024,0.,0.024,0.025,0.,0.025,0.024,0.,0.024
,,,,rewrite_repeated_app_fast_rewrite_ltac2,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.004,0.307,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.039,0.,0.039,0.003,0.,0.003,0.039,0.,0.039,0.006,0.,0.006,0.025,0.,0.025,0.024,0.,0.024,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.054,0.,0.,0.,,,,,,,0.255,0.003,0.251,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.026,0.,0.026,0.029,0.003,0.025,0.026,0.,0.026
,,,,rewrite_repeated_app_fast_rewrite_ltac2,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.331,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.05,0.003,0.,0.003,0.044,0.,0.05,0.006,0.,0.006,0.027,0.,0.027,0.027,0.,0.027,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.,0.,0.,,,,,,,0.268,0.,0.274,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.026,0.,0.026,0.027,0.,0.027,0.032,0.,0.032
,,,,rewrite_repeated_app_fast_rewrite_ltac2,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.046,0.,0.046,0.004,0.,0.004,0.045,0.,0.045,0.007,0.,0.007,0.028,0.,0.028,0.034,0.,0.034,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.,0.,0.,,,,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,0.027,0.,0.027,0.026,0.,0.026,0.032,0.,0.032
,,,,rewrite_repeated_app_fast_rewrite_ltac2,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474,,,,,,,,,,0.004,0.,0.004,0.007,0.,0.007,0.004,0.,0.004,0.057,0.,0.057,0.004,0.,0.004,0.057,0.,0.057,0.008,0.,0.008,0.041,0.,0.041,0.039,0.,0.039,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.,0.,0.,,,,,,,0.384,0.,0.383,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,0.04,0.,0.04,0.039,0.,0.039,0.041,0.,0.041
,,,,rewrite_repeated_app_fast_rewrite_ltac2,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662,,,,,,,,,,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.066,0.,0.066,0.006,0.,0.006,0.065,0.,0.065,0.011,0.,0.006,0.055,0.,0.055,0.056,0.,0.056,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.,0.,0.,,,,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.019,0.059,0.,0.059,0.054,0.,0.054,0.057,0.,0.057
,,,,rewrite_repeated_app_fast_rewrite_ltac2,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.007,0.824,,,,,,,,,,0.015,0.003,0.011,0.006,0.,0.006,0.006,0.,0.006,0.073,0.,0.073,0.01,0.003,0.006,0.072,0.,0.072,0.012,0.,0.012,0.074,0.,0.074,0.072,0.,0.072,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.,0.,0.,,,,,,,0.661,0.007,0.654,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,0.073,0.,0.073,0.076,0.,0.076,0.073,0.,0.073
,,,,rewrite_repeated_app_fast_rewrite_ltac2,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.061,0.003,1.057,,,,,,,,,,0.007,0.,0.007,0.012,0.003,0.008,0.007,0.,0.007,0.091,0.,0.092,0.007,0.,0.007,0.09,0.,0.092,0.013,0.,0.013,0.096,0.,0.096,0.092,0.,0.092,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232,0.,0.,0.,,,,,,,0.825,0.003,0.823,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,0.093,0.,0.093,0.096,0.,0.096,0.097,0.,0.097
