param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,build-I-regression-linear real,build-I-regression-linear sys,build-I-regression-linear user,build-admit-cast-regression-linear real,build-admit-cast-regression-linear sys,build-admit-cast-regression-linear user,build-admit-regression-linear real,build-admit-regression-linear sys,build-admit-regression-linear user,build-eval-thunk-regression-linear real,build-eval-thunk-regression-linear sys,build-eval-thunk-regression-linear user,build-pf-cast-regression-linear real,build-pf-cast-regression-linear sys,build-pf-cast-regression-linear user,build-thunk-regression-linear real,build-thunk-regression-linear sys,build-thunk-regression-linear user,check-I-regression-linear real,check-I-regression-linear sys,check-I-regression-linear user,check-admit-cast-regression-quadratic real,check-admit-cast-regression-quadratic sys,check-admit-cast-regression-quadratic user,check-admit-regression-quadratic real,check-admit-regression-quadratic sys,check-admit-regression-quadratic user,check-pf-cast-regression-quadratic real,check-pf-cast-regression-quadratic sys,check-pf-cast-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,eval-thunk-regression-linear real,eval-thunk-regression-linear sys,eval-thunk-regression-linear user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,fast_rewrite-regression-quadratic real,fast_rewrite-regression-quadratic sys,fast_rewrite-regression-quadratic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-quadratic real,reify-regression-quadratic sys,reify-regression-quadratic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user,type-I-regression-linear real,type-I-regression-linear sys,type-I-regression-linear user,type-admit-cast-regression-quadratic real,type-admit-cast-regression-quadratic sys,type-admit-cast-regression-quadratic user,type-admit-regression-quadratic real,type-admit-regression-quadratic sys,type-admit-regression-quadratic user,type-pf-cast-regression-quadratic real,type-pf-cast-regression-quadratic sys,type-pf-cast-regression-quadratic user
,,,,rewrite_repeated_app_fast_rewrite_ltac2,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.,0.012,0.,0.012,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,0.,0.,0.,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
,,,,rewrite_repeated_app_fast_rewrite_ltac2,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.068,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.001,0.,0.001,0.012,0.,0.012,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,0.,0.,0.,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004
,,,,rewrite_repeated_app_fast_rewrite_ltac2,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.003,0.07,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.003,0.01,0.,0.,0.,0.014,0.003,0.01,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
,,,,rewrite_repeated_app_fast_rewrite_ltac2,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,0.013,0.,0.013,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009
,,,,rewrite_repeated_app_fast_rewrite_ltac2,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.016,0.,0.016,0.,0.,0.,0.016,0.,0.016,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,0.,0.,0.,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
,,,,rewrite_repeated_app_fast_rewrite_ltac2,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.,0.017,0.,0.017,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,0.,0.,0.,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
,,,,rewrite_repeated_app_fast_rewrite_ltac2,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.,0.022,0.,0.022,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,0.,0.,0.,,,,,,,0.084,0.,0.083,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007
,,,,rewrite_repeated_app_fast_rewrite_ltac2,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.002,0.,0.002,0.017,0.,0.017,0.003,0.,0.003,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,0.,0.,0.,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
,,,,rewrite_repeated_app_fast_rewrite_ltac2,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,0.017,0.,0.017,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,0.,0.,0.,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
,,,,rewrite_repeated_app_fast_rewrite_ltac2,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.002,0.,0.002,0.018,0.,0.018,0.003,0.,0.003,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,0.,0.,0.,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009
,,,,rewrite_repeated_app_fast_rewrite_ltac2,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.001,0.,0.001,0.021,0.,0.021,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,0.,0.,0.,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
,,,,rewrite_repeated_app_fast_rewrite_ltac2,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,0.02,0.,0.02,0.004,0.,0.004,0.01,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,0.,0.,0.,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
,,,,rewrite_repeated_app_fast_rewrite_ltac2,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,0.023,0.,0.023,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,0.,0.,0.,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013
,,,,rewrite_repeated_app_fast_rewrite_ltac2,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.001,0.,0.001,0.025,0.,0.025,0.003,0.,0.003,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,0.,0.,0.,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017
,,,,rewrite_repeated_app_fast_rewrite_ltac2,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.001,0.,0.001,0.028,0.,0.028,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,0.,0.,0.,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017
,,,,rewrite_repeated_app_fast_rewrite_ltac2,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.006,0.,0.006,0.026,0.,0.026,0.004,0.,0.004,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,0.,0.,0.,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
,,,,rewrite_repeated_app_fast_rewrite_ltac2,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.001,0.,0.001,0.029,0.,0.029,0.004,0.,0.004,0.014,0.,0.014,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.,0.,0.,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015
,,,,rewrite_repeated_app_fast_rewrite_ltac2,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.003,0.197,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.003,0.024,0.001,0.,0.001,0.027,0.003,0.024,0.004,0.,0.004,0.019,0.,0.019,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.,0.,0.,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015
,,,,rewrite_repeated_app_fast_rewrite_ltac2,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.007,0.203,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.001,0.,0.001,0.027,0.,0.027,0.004,0.,0.004,0.017,0.003,0.013,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.,0.,0.,,,,,,,0.171,0.007,0.163,,,,,,,,,,,,,,,,,,,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017
,,,,rewrite_repeated_app_fast_rewrite_ltac2,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.039,0.,0.039,0.001,0.,0.001,0.038,0.,0.038,0.006,0.,0.006,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.,0.,0.,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.02,0.,0.02,0.017,0.,0.017,0.017,0.,0.017
,,,,rewrite_repeated_app_fast_rewrite_ltac2,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.003,0.232,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.001,0.,0.001,0.032,0.,0.032,0.005,0.,0.005,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.,0.,0.,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.007,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.018
,,,,rewrite_repeated_app_fast_rewrite_ltac2,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.001,0.,0.001,0.034,0.,0.034,0.005,0.,0.005,0.02,0.,0.02,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.,0.,0.,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.018,0.,0.018
,,,,rewrite_repeated_app_fast_rewrite_ltac2,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.271,,,,,,,,,,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.033,0.,0.033,0.001,0.,0.001,0.033,0.,0.033,0.006,0.,0.005,0.022,0.,0.022,0.027,0.,0.027,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.051,0.,0.,0.,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.02,0.,0.02,0.023,0.,0.023,0.022,0.,0.022
,,,,rewrite_repeated_app_fast_rewrite_ltac2,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,0.001,0.,0.001,0.037,0.,0.037,0.006,0.,0.006,0.023,0.,0.023,0.022,0.,0.022,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,0.,0.,0.,,,,,,,0.224,0.,0.223,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.026,0.,0.026,0.024,0.,0.024,0.022,0.,0.022
,,,,rewrite_repeated_app_fast_rewrite_ltac2,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.004,0.283,,,,,,,,,,0.007,0.004,0.002,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.003,0.,0.003,0.03,0.,0.03,0.005,0.,0.005,0.024,0.,0.024,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.,0.,0.,,,,,,,0.223,0.004,0.219,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.022,0.,0.022,0.022,0.,0.022,0.024,0.,0.024
,,,,rewrite_repeated_app_fast_rewrite_ltac2,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.002,0.,0.002,0.032,0.,0.032,0.007,0.,0.007,0.026,0.,0.026,0.025,0.,0.025,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,0.,0.,0.,,,,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.025,0.,0.025,0.025,0.,0.025,0.024,0.,0.024
