param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,build-I-regression-linear real,build-I-regression-linear sys,build-I-regression-linear user,build-admit-cast-regression-linear real,build-admit-cast-regression-linear sys,build-admit-cast-regression-linear user,build-admit-regression-linear real,build-admit-regression-linear sys,build-admit-regression-linear user,build-eval-thunk-regression-linear real,build-eval-thunk-regression-linear sys,build-eval-thunk-regression-linear user,build-pf-cast-regression-linear real,build-pf-cast-regression-linear sys,build-pf-cast-regression-linear user,build-thunk-regression-linear real,build-thunk-regression-linear sys,build-thunk-regression-linear user,check-I-regression-linear real,check-I-regression-linear sys,check-I-regression-linear user,check-admit-cast-regression-quadratic real,check-admit-cast-regression-quadratic sys,check-admit-cast-regression-quadratic user,check-admit-regression-quadratic real,check-admit-regression-quadratic sys,check-admit-regression-quadratic user,check-pf-cast-regression-quadratic real,check-pf-cast-regression-quadratic sys,check-pf-cast-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,eval-thunk-regression-linear real,eval-thunk-regression-linear sys,eval-thunk-regression-linear user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,fast_rewrite-regression-quadratic real,fast_rewrite-regression-quadratic sys,fast_rewrite-regression-quadratic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-quadratic real,reify-regression-quadratic sys,reify-regression-quadratic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user,type-I-regression-linear real,type-I-regression-linear sys,type-I-regression-linear user,type-admit-cast-regression-quadratic real,type-admit-cast-regression-quadratic sys,type-admit-cast-regression-quadratic user,type-admit-regression-quadratic real,type-admit-regression-quadratic sys,type-admit-regression-quadratic user,type-pf-cast-regression-quadratic real,type-pf-cast-regression-quadratic sys,type-pf-cast-regression-quadratic user
,,,,rewrite_repeated_app_fast_rewrite_ltac2,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.001,0.,0.001,0.022,0.,0.022,0.003,0.,0.003,0.012,0.,0.012,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,0.,0.,0.,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011
,,,,rewrite_repeated_app_fast_rewrite_ltac2,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.028,0.,0.028,0.001,0.,0.001,0.028,0.,0.028,0.004,0.,0.004,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,0.,0.,0.,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
,,,,rewrite_repeated_app_fast_rewrite_ltac2,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.001,0.,0.001,0.027,0.,0.027,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,0.,0.,0.,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
,,,,rewrite_repeated_app_fast_rewrite_ltac2,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.176,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.001,0.,0.001,0.025,0.,0.024,0.005,0.,0.005,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.035,0.,0.,0.,,,,,,,0.142,0.,0.141,,,,,,,,,,,,,,,,,,,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013
,,,,rewrite_repeated_app_fast_rewrite_ltac2,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.001,0.,0.001,0.026,0.,0.026,0.004,0.,0.004,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,0.,0.,0.,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.013,0.,0.013,0.011,0.,0.011,0.017,0.,0.017
,,,,rewrite_repeated_app_fast_rewrite_ltac2,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.003,0.192,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.032,0.,0.032,0.002,0.,0.002,0.032,0.,0.032,0.004,0.,0.004,0.015,0.003,0.011,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.,0.,0.,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.014,0.,0.013,0.013,0.,0.013,0.02,0.,0.02
,,,,rewrite_repeated_app_fast_rewrite_ltac2,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.001,0.,0.001,0.032,0.,0.032,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.,0.,0.,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021
,,,,rewrite_repeated_app_fast_rewrite_ltac2,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,0.008,0.,0.008,0.033,0.,0.033,0.005,0.,0.005,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.,0.,0.,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015
,,,,rewrite_repeated_app_fast_rewrite_ltac2,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.001,0.,0.001,0.03,0.,0.03,0.006,0.,0.006,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.,0.,0.,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.018,0.,0.018,0.017,0.,0.017,0.02,0.,0.02
,,,,rewrite_repeated_app_fast_rewrite_ltac2,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.003,0.24,,,,,,,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.035,0.003,0.031,0.001,0.,0.001,0.034,0.003,0.03,0.008,0.,0.008,0.027,0.,0.026,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.,0.,0.,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.017,0.,0.017,0.021,0.,0.021,0.017,0.,0.017
,,,,rewrite_repeated_app_fast_rewrite_ltac2,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.03,0.,0.03,0.002,0.,0.002,0.03,0.,0.03,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.,0.,0.,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018
,,,,rewrite_repeated_app_fast_rewrite_ltac2,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.04,0.,0.04,0.002,0.,0.002,0.04,0.,0.04,0.005,0.,0.005,0.023,0.,0.023,0.02,0.,0.02,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.,0.,0.,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.025,0.,0.025,0.02,0.,0.02,0.019,0.,0.019
,,,,rewrite_repeated_app_fast_rewrite_ltac2,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.036,0.,0.036,0.001,0.,0.001,0.035,0.,0.035,0.006,0.,0.006,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,0.,0.,0.,,,,,,,0.242,0.,0.241,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,0.021,0.,0.021,0.026,0.,0.026,0.022,0.,0.022
,,,,rewrite_repeated_app_fast_rewrite_ltac2,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.035,0.,0.035,0.002,0.,0.002,0.035,0.,0.035,0.006,0.,0.006,0.023,0.,0.023,0.025,0.,0.025,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,0.,0.,0.,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.026,0.,0.026,0.023,0.,0.023,0.023,0.,0.023
,,,,rewrite_repeated_app_fast_rewrite_ltac2,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,0.002,0.,0.002,0.008,0.,0.008,0.002,0.,0.002,0.042,0.,0.042,0.002,0.,0.002,0.042,0.,0.042,0.01,0.,0.01,0.026,0.,0.026,0.026,0.,0.026,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.,0.,0.,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.029,0.,0.029,0.026,0.,0.026,0.026,0.,0.026
,,,,rewrite_repeated_app_fast_rewrite_ltac2,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.002,0.,0.002,0.041,0.,0.041,0.008,0.,0.008,0.026,0.,0.026,0.026,0.,0.026,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.,0.,0.,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.031,0.,0.031,0.026,0.,0.026,0.029,0.,0.028
,,,,rewrite_repeated_app_fast_rewrite_ltac2,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.007,0.341,,,,,,,,,,0.008,0.003,0.004,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.004,0.,0.004,0.038,0.,0.038,0.007,0.,0.007,0.027,0.,0.027,0.03,0.,0.03,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.,0.,0.,,,,,,,0.277,0.007,0.27,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.03,0.,0.03,0.025,0.003,0.022,0.029,0.,0.029
,,,,rewrite_repeated_app_fast_rewrite_ltac2,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.004,0.37,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.002,0.,0.002,0.042,0.,0.042,0.009,0.,0.009,0.03,0.,0.03,0.038,0.,0.038,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.,0.,0.,,,,,,,0.303,0.004,0.299,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,0.03,0.,0.03,0.031,0.,0.031,0.031,0.,0.031
,,,,rewrite_repeated_app_fast_rewrite_ltac2,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,,,,,,,,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.05,0.,0.05,0.002,0.,0.002,0.049,0.,0.049,0.008,0.,0.008,0.032,0.,0.032,0.034,0.,0.034,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.,0.,0.,,,,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,0.036,0.,0.036,0.028,0.,0.028,0.036,0.,0.036
,,,,rewrite_repeated_app_fast_rewrite_ltac2,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.003,0.606,,,,,,,,,,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.056,0.,0.056,0.003,0.,0.003,0.055,0.,0.055,0.013,0.,0.013,0.055,0.,0.055,0.055,0.,0.055,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.,0.,0.,,,,,,,0.501,0.003,0.497,,,,,,,,,,,,,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,0.058,0.,0.058,0.056,0.,0.056,0.058,0.,0.058
,,,,rewrite_repeated_app_fast_rewrite_ltac2,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857,0.,0.857,,,,,,,,,,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.003,0.,0.003,0.073,0.,0.073,0.011,0.,0.011,0.082,0.,0.082,0.084,0.,0.084,0.083,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.,0.,0.,,,,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,0.086,0.,0.086,0.079,0.,0.079,0.084,0.,0.084
,,,,rewrite_repeated_app_fast_rewrite_ltac2,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.203,0.,1.203,,,,,,,,,,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.074,0.,0.073,0.004,0.,0.004,0.073,0.,0.073,0.013,0.,0.013,0.117,0.,0.117,0.116,0.,0.116,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.,0.,0.,,,,,,,0.997,0.,0.996,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,0.127,0.,0.127,0.109,0.,0.109,0.136,0.,0.136
,,,,rewrite_repeated_app_fast_rewrite_ltac2,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571,0.,1.571,,,,,,,,,,0.004,0.,0.004,0.008,0.,0.008,0.004,0.,0.004,0.082,0.,0.082,0.004,0.,0.004,0.081,0.,0.081,0.015,0.,0.015,0.155,0.,0.155,0.166,0.,0.166,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,0.,0.,0.,,,,,,,1.306,0.,1.305,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,0.166,0.,0.166,0.161,0.,0.16,0.168,0.,0.168
,,,,rewrite_repeated_app_fast_rewrite_ltac2,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009,0.004,2.004,,,,,,,,,,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.102,0.,0.102,0.005,0.,0.005,0.101,0.,0.101,0.021,0.,0.021,0.226,0.,0.226,0.208,0.,0.208,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,0.,0.,0.,,,,,,,1.687,0.004,1.683,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,0.211,0.,0.211,0.213,0.003,0.209,0.21,0.,0.21
,,,,rewrite_repeated_app_fast_rewrite_ltac2,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.393,0.003,2.388,,,,,,,,,,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.005,0.,0.005,0.127,0.,0.127,0.02,0.,0.02,0.249,0.,0.249,0.248,0.,0.248,0.254,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.003,0.423,0.,0.,0.,,,,,,,1.964,0.,1.963,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,0.26,0.,0.26,0.243,0.,0.243,0.258,0.,0.258
,,,,rewrite_repeated_app_fast_rewrite_ltac2,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.918,0.007,2.909,,,,,,,,,,0.006,0.,0.006,0.006,0.003,0.002,0.006,0.,0.006,0.138,0.,0.137,0.007,0.,0.007,0.136,0.,0.136,0.02,0.,0.02,0.302,0.,0.302,0.291,0.,0.291,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.003,0.504,0.001,0.,0.001,,,,,,,2.407,0.003,2.403,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,0.299,0.,0.299,0.314,0.,0.314,0.335,0.,0.335
